name,transcription,language,gender,meaning
Ikpeze,/Ikpe-eze/,Igbo,m,The King's Judgement.
Ogidika,/Ogidi-ka/,Igbo,m,Ogidi
Chinelo,/Chi-na-elo/,Igbo,f,God plans (for me)
Ndubuisi,/Ndụ-bụ-isi/,Igbo,m,Life/living is paramount
Ikpe,/Ikpe/,Igbo,m,Judgment
Akuluouno,/Akụ-luo-ụnọ/,Igbo,m,Let the wealth reach home
Iwu,/Iwu/,Igbo,m,Law or command
Chikaodili,/Chi-ka-ọdịlị/,Igbo,f,It is reserved or left for God (to intervene as he pleases)
Eziegbene,/Ezi-egbene/,Igbo,m,The path of the rooster
Ubaka,/Ụba-ka/,Igbo,m,Increase/abundance (in population or material prosperity) is more important.
Ikemba,/Ike-mba/,Igbo,m,The combined power or strength of the community
Nchekwube,/Nchekwube/,Igbo,m/f,Hope
Obibuotu,/Obi-bụ-otu/,Igbo,m,The
Iruaku,/Iru-akụ/,Igbo,f,The face of wealth.
Nwizu,/Nwa-izu/,Igbo,m,Child of a gathering.
Chukwunweike,/Chukwu-nwe-ike/,Igbo,m,God is all powerful
Ezejiofor,/Eze-jị-ọfọ/,Igbo,m,The king/priest holds the
Ifeabunike,/Ife-abụghị-na-ike/,Igbo,m,Nothing comes by strength
Eluchie,/Eluchie/,Igbo,m,To regrow or overgrow
Ikeora,/Ike-ọra/,Igbo,m,The strength of the people.
Eziechina,/Ezi-echina/,Igbo,m,May my paths (to wealth) never cease or become unprofitable
