name,transcription,meaning,extended meaning,gloss,language
Ààrẹ,ààrẹ,Commander.,"Aàrẹ is a title, usually in the military of the Yoruba warriors company. The leader of the company from a clan takes the title when they join up with a coalition.",[{'aàrẹ': ' - commander'}],yoruba
Abíóyè,a-bí-(sí)-oyè,Born with the chieftaincy.,"in Ọ̀yọ́, this will usually be a name for a child (male or female) born to a sitting Aláàfin. In other Yoruba towns, a chuld born maybe after a chieftaincy has been conferred on a parent gets this name. Generally reserved for royal families","[{'a': ' - we, one who'}]",yoruba
Abíọ́sẹ̀,a-bí-(sí)-ọ̀sẹ̀,Born on a Sunday.,"A child born on a day traditionally set aside for the worship of Ifá, or any of the orisas.","[{'a': ' - we, one who'}]",yoruba
Abísóyè,a-bí-sí-oyè,Born into the chieftaincy.,unknown,"[{'a': ' - we, one who'}]",yoruba
Àbọ̀ábá,àbọ̀-wá-bá,We're coming home to meet him/her.,unknown,[{'àbọ̀': ' - the return'}],yoruba
Abísọ́lá,a-bí-sí-ọ́lá,Born into wealth.,unknown,"[{'a': ' - we, one who'}]",yoruba
Abírí,a-bí-rí,We've given birth to him/her before.,unknown,[{'a': ' - we'}],yoruba
Abísọdún,a-bí-sí-ọdún,Born during a festival.,unknown,"[{'a': ' - we, one who'}]",yoruba
Àbíyè,abí-yè,One who is given birth to who lives.,unknown,[{'adé': ' - crown'}],yoruba
Abíọ́nà,"a-bí-(sí)-ọnà, a-bí-(sí)-ọ̀nà","1. Born into the arts. 
2. Born on the way.","The name Abíọ́nà (given birth to on the road) is usually given to a child either literally born on the road, or someone born during a notable transition period in the lives of the parents.",[{'a': ' - we'}],yoruba
Abọ́dẹrìn,a-bá-ọdẹ-rìn,He who walks with the hunters.,"Abọ́dẹrìn is a family name of a famous and old family from Kúdẹtì, Ìbàdàn",[{'a': ' - one who'}],yoruba
Abíọ́lá,a-bí-(sí)-ọlá,Born into wealth/success/nobility.,unknown,[{'a': ' - we'}],yoruba
Abíọ́dún,a-bí-(sí)-ọdún,Born during a festival.,unknown,[{'a': ' - we'}],yoruba
Abínúṣawà,a-bínú-se-awà,[unknown],unknown,[{'a': ' - one who'}],yoruba
Amọ̀ṣe,a-mọ̀-ṣe,One who knows how to do it. The capable one.,unknown,[{'a': ' - one who'}],yoruba
Adéfoyèkẹ́mi,adé-fi-oyè-kẹ́-mi,The crown pampered me with a title.,unknown,[{'adé': ' - crown'}],yoruba
Ale,a-le,The tough one.,unknown,[{'a': ' - someone'}],yoruba
Abímbọ́nà,a-bí-mi-bí-ọnà,I was born with artistry.,Compare: Abímbọ́lá,[{'a': ' - we'}],yoruba
Abímbóyè,a-bí-mi-bí-oyè,I was born with the chieftaincy.,unknown,[{'a': ' - we'}],yoruba
Àánúolúwakìítán,àánú-olúwa-kìí-tán,God’s mercies never ends.,unknown,[{'àánú': ' - mercy'}],yoruba
Àràirenimí,àrà-ire-ni-mí,I am made of good wonders.,unknown,[{'àrà': ' - wonders'}],yoruba
Adéẹ̀mí,adé-ẹ̀mí,The crown of life.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Adetoto,adé-tòótọ́,See: Adétòótọ́.,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Adiemi,adé-ẹ̀mí,See: Adéẹ̀mí,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Adébàmerun,adé-bà(bá)-mi-è-run,The crown of my lineage isn't lost.,See: Ọlábàmerun,[{'adé': ' - crown'}],yoruba
Abímisíreolúwa,a-bí-mi-sí-ire-olúwa,I have been born into the goodness of God.,unknown,[{'a': ' - we'}],yoruba
Adétòótọ́,adé-ti-òótọ́,The truthful crown.,unknown,"[{'adé': ' - crown, royalty'}]",yoruba
Adéṣarọ́,adé-ṣe-arọ́,The crown is a blacksmith.,See: Dúróṣarọ́.,[{'adé': ' - crown'}],yoruba
Adetotun,adé-ti-ọ̀tun,"A crown renewed.
See: Adéọ̀tun","Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.",[{'adé': ' - crown'}],yoruba
Adéọ̀tun,adé-ọ̀tun,"A new crown, royalty renewed.",unknown,[{'adé': ' - crown'}],yoruba
Adéyanjá,adé-yanjú,See: Adéyanjú,"Many of the names listed under this ""Foreign-General"" tag were found in old printed sources, and may have been spelt wrongly or according to the orthographic limitations of the times. For this reason, they may not always correspond to modern spellings. They are included in this dictionary as a way to guide those who found them and came here to look for their meaning to the right meaning and the right contemporary spellings of the names. These sources are from old Lagos publications, likely influenced by foreign returnees from Cuba and Brazil.","[{'adé': ' - crown, royalty'}]",yoruba
Adélọ̀tun,adé-ni-ọ̀tun,The crown is renewal,See Adédọ̀tun,"[{'adé': ' - crown, royalty'}]",yoruba
